#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
280	消火栓	笹原新田消火栓2	三島市笹原新田２６６番地の１	138.9785111111	35.1460388889
281	消火栓	笹原新田消火栓3	三島市笹原新田４３番地６	138.9819166667	35.1463722222
282	消火栓	笹原新田消火栓4	三島市笹原新田２５０番地０	138.9781888889	35.14675
283	消火栓	笹原新田消火栓5	三島市笹原新田１４１番地０	138.9765277778	35.1461694444
284	消火栓	笹原新田消火栓6	三島市笹原新田２５番地６	138.9763805556	35.1461527778
285	消火栓	三ツ谷新田消火栓1	三島市三ツ谷新田１６１番地０	138.9634111111	35.13835
286	消火栓	三ツ谷新田消火栓2	三島市三ツ谷新田１０３番地０	138.9655777778	35.1392972222
287	消火栓	三ツ谷新田消火栓3	三島市三ツ谷新田２４８番地０	138.9677194444	35.1403722222
288	消火栓	三ツ谷新田消火栓4	三島市三ツ谷新田１９番地０	138.9690277778	35.1412305556
289	消火栓	三ツ谷新田消火栓5	三島市三ツ谷新田４０２番地０	138.9707611111	35.1428222222
290	消火栓	三ツ谷新田消火栓6	三島市三ツ谷新田４４８番地１	138.9747083333	35.1441222222
291	消火栓	三ツ谷新田消火栓7	三島市三ツ谷新田２３８番地０	138.9686027778	35.1395944444
292	消火栓	三ツ谷新田消火栓8	三島市三ツ谷新田３１１番地０	138.9657166667	35.1405194444
293	消火栓	三ツ谷新田消火栓9	三島市三ツ谷新田７番地０	138.9699666667	35.1420611111
294	消火栓	三ツ谷新田消火栓10	三島市三ツ谷新田２３番地	138.9687638889	35.1402527778
295	消火栓	市山新田消火栓1	三島市市山新田１４番地０	138.9595277778	35.1375694444
296	消火栓	市山新田消火栓2	三島市市山新田３番地１	138.9573583333	35.1374222222
297	消火栓	市山新田消火栓3	三島市市山新田２０６番地	138.95885	35.1378305556
