#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
1434	防火水槽	松ヶ丘防火水槽1	三島市松が丘	138.9356444444	35.1233555556
1435	防火水槽	川原ヶ谷(緑が丘）防火水槽1	三島市川原ヶ谷（緑ヶ丘）２４８番１７号	138.9315777778	35.1221055556
1436	防火水槽	川原ヶ谷防火水槽1	三島市川原ヶ谷８５番地４	138.927275	35.1231833333
1437	防火水槽	川原ヶ谷防火水槽2	三島市川原ヶ谷１８番	138.9241055556	35.1242888889
1438	防火水槽	谷田(小山）防火水槽1	三島市谷田（小山）９２番地の１	138.9300722222	35.1173472222
1439	防火水槽	谷田(小山中島）防火水槽1	三島市谷田（小山中島）１２３８番１号	138.9318833333	35.1179416667
1440	防火水槽	谷田(小山台）防火水槽1	三島市谷田（小山台）１３４５番１号	138.9330111111	35.1216388889
1441	防火水槽	谷田(小山押切）防火水槽1	三島市谷田（小山押切）１２７５番地０	138.9346361111	35.1196305556
1442	防火水槽	谷田(小山押切）防火水槽2	三島市谷田（小山押切）１３３６番地１５	138.9335527778	35.1203194444
1443	防火水槽	谷田(桜ケ丘）防火水槽1	三島市谷田（桜ヶ丘）	138.93615	35.1165055556
1444	防火水槽	谷田(桜ケ丘）防火水槽2	三島市谷田（桜ヶ丘）１３９８番地の１	138.9361222222	35.1187472222
1445	防火水槽	谷田(桜ケ丘）防火水槽3	三島市谷田１５０５番地	138.9383416667	35.1223666667
1446	防火水槽	谷田(東富士見)防火水槽1	三島市谷田（東富士見）２６４番地の１１	138.9319	35.1154777778
1447	防火水槽	谷田防火水槽1	三島市谷田３５２番２３号	138.929975	35.1114111111
1448	防火水槽	谷田防火水槽2	三島市谷田３５２番２３号	138.9301833333	35.1113111111
1449	防火水槽	谷田防火水槽3	三島市谷田２８２番２号	138.9349611111	35.1143222222
1450	防火水槽	谷田(御門)防火水槽1	三島市谷田（御門）４９７番地の１	138.932675	35.1105444444
1451	防火水槽	谷田（夏梅木）防火水槽2	三島市谷田（夏梅木）５４９番５号	138.9373472222	35.1096916667
1452	防火水槽	谷田（夏梅木）防火水槽3	三島市谷田（夏梅木）	138.9423277778	35.1088777778
1453	防火水槽	谷田（夏梅木）防火水槽4	三島市谷田（夏梅木）	138.9433666667	35.1106583333
1454	防火水槽	谷田（夏梅木）防火水槽7	三島市谷田（夏梅木）１９４６番地	138.9373444444	35.1049138889
1455	防火水槽	谷田（夏梅木）防火水槽8	三島市谷田（夏梅木）５７４番地	138.9358833333	35.1079416667
1456	防火水槽	谷田（並木）防火水槽　　　　　　　　1	三島市谷田（並木）９７３番地の１	138.9359111111	35.1135666667
1457	防火水槽	谷田（台崎）防火水槽1	三島市谷田（台崎）２２９７番６６０号	138.9673833333	35.1321638889
1458	防火水槽	玉沢防火水槽1	三島市玉沢０番地０	138.9602333333	35.1217777778
1459	防火水槽	玉沢防火水槽2	三島市玉沢９６番３号	138.9621388889	35.1234305556
1460	防火水槽	竹倉防火水槽1	三島市竹倉	138.9463722222	35.1173666667
1461	防火水槽	柳郷地防火水槽1	三島市柳郷地３０	138.9416944444	35.1162194444
1462	防火水槽	柳郷地防火水槽2	三島市柳郷地１９２	138.9401694444	35.1174194444
1463	防火水槽	錦ヶ丘防火水槽1	三島市錦が丘	138.9458722222	35.111575
1464	防火水槽	錦ヶ丘防火水槽2	三島市錦が丘	138.947257	35.109665
1465	防火水槽	大場（パサディナ）防火水槽1	三島市大場（パサディナ）１０８９番地の６１	138.9572722222	35.1160027778
1466	防火水槽	東大場一丁目防火水槽1	三島市東大場一丁目１１番９号	138.9509111111	35.10835
1467	防火水槽	東大場一丁目防火水槽2	三島市東大場一丁目３１番７号	138.9531694444	35.1122916667
1468	防火水槽	東大場二丁目防火水槽1	三島市東大場二丁目１５番１号	138.9537166667	35.1088638889
1469	防火水槽	大場防火水槽1	三島市大場２５０番１号	138.9365222222	35.0934055556
1470	防火水槽	大場防火水槽2	三島市大場６９番３号	138.9380888889	35.0930472222
1471	防火水槽	大場防火水槽3	三島市大場９０番１号	138.9384861111	35.0915138889
1472	防火水槽	大場防火水槽4	三島市大場２２番１号	138.9355555556	35.0920722222
1473	防火水槽	大場防火水槽5	三島市大場３６０番地	138.9428472222	35.0975416667
1474	防火水槽	大場防火水槽6	三島市大場１７番地	138.935975	35.0920583333
1475	防火水槽	大場防火水槽7	三島市大場９３番地	138.9384416667	35.09205
1476	防火水槽	大場防火水槽8	三島市大場１６３番１号	138.9399277778	35.0922777778
1477	防火水槽	大場防火水槽9	三島市大場１６３番１８号	138.9397833333	35.09345
1478	防火水槽	大場防火水槽10	三島市大場８３３番１３号	138.9448472222	35.0985777778
1479	防火水槽	大場防火水槽11	三島市大場８２３番地	138.9457166667	35.1005611111
1480	防火水槽	大場防火水槽12	三島市大場８５８番地	138.9443777778	35.0997055556
1481	防火水槽	多呂防火水槽1	三島市多呂１３２番５号	138.9372694444	35.0982527778
1482	防火水槽	多呂防火水槽2	三島市多呂２０６番地内	138.9370222222	35.0976027778
1483	防火水槽	北沢防火水槽1	三島市北沢２７番地	138.9358194444	35.0997833333
1484	防火水槽	北沢防火水槽4	三島市北沢４８番地１８	138.9352611111	35.1025055556
1485	防火水槽	北沢防火水槽5	三島市北沢２４１番地４２	138.94163	35.105465
1486	防火水槽	鶴喰防火水槽1	三島市鶴喰２４番２号	138.9268138889	35.1101472222
1487	防火水槽	八反畑防火水槽1	三島市八反畑３６番地	138.9282472222	35.1016972222
1488	防火水槽	中防火水槽1	三島市中２０番地	138.9344972222	35.1050694444
1489	防火水槽	中防火水槽3	三島市中８４番地	138.9311916667	35.1047083333
1490	防火水槽	中島防火水槽1	三島市中島２６７番９号	138.9328805556	35.0967305556
1491	防火水槽	中島防火水槽2	三島市中島３１０番２号	138.9326305556	35.0944611111
1492	防火水槽	梅名防火水槽1	三島市梅名２３０番２号	138.9318027778	35.0925194444
1493	防火水槽	梅名防火水槽2	三島市梅名３５３番１号	138.9241444444	35.0917861111
1494	防火水槽	梅名防火水槽3	三島市梅名１２３番１号	138.9302583333	35.0936527778
1495	防火水槽	梅名防火水槽4	三島市梅名４５３番地	138.9267777778	35.0947027778
1496	防火水槽	梅名防火水槽5	三島市梅名８５４番１号	138.9229694444	35.0904361111
1497	防火水槽	梅名防火水槽6	三島市梅名２５番	138.9281138889	35.1001222222
1498	防火水槽	長伏防火水槽1	三島市長伏６６番地	138.9140638889	35.0887333333
1499	防火水槽	長伏防火水槽2	三島市長伏６６６番４号	138.9136333333	35.0898333333
1500	防火水槽	長伏防火水槽3	三島市長伏１５５番１９号	138.9182166667	35.0832944444
1501	防火水槽	長伏防火水槽4	三島市長伏２２６番地の５	138.9151583333	35.0856722222
1502	防火水槽	松本防火水槽1	三島市松本２９５番１号	138.9164611111	35.0927222222
1503	防火水槽	御園防火水槽1	三島市御園４８０番９号	138.9223194444	35.0778666667
1504	防火水槽	御園防火水槽2	三島市御園４５１番地４	138.9198777778	35.0782138889
1505	防火水槽	安久防火水槽1	三島市安久１７２番１号	138.9333805556	35.0896416667
1506	防火水槽	安久防火水槽2	三島市安久２８３番５号	138.93235	35.0866083333
1507	防火水槽	安久防火水槽3	三島市安久３８０番５号	138.9302472222	35.0969138889
1508	防火水槽	安久防火水槽4	三島市安久３１１番１４号	138.9312138889	35.0875305556
1509	防火水槽	平成台防火水槽1	三島市平成台８番地	138.939634	35.153743
1510	防火水槽	平成台防火水槽2	三島市平成台１２番地	138.941678	35.153545
1511	防火水槽	平成台防火水槽3	三島市平成台１８番地	138.943668	35.154479
1512	防火水槽	平成台防火水槽4	三島市平成台３０番地	138.946125	35.154865
1513	防火水槽	平成台防火水槽5	三島市平成台３７番地	138.944752	35.153598
1514	防火水槽	平成台防火水槽6	三島市平成台４２番地	138.943427	35.153159
1515	防火水槽	平成台防火水槽7	三島市平成台	138.940964	35.152374
1516	防火水槽	平成台防火水槽8	三島市平成台４８番地	138.942617	35.151826
1517	防火水槽	平成台防火水槽9	三島市平成台４０番地	138.944178	35.152243
1518	防火水槽	富士見台防火水槽1	三島市富士見台１８番	138.9335555556	35.1424416667
1519	防火水槽	富士見台防火水槽2	三島市富士見台３８番１号	138.9306611111	35.1414777778
1520	防火水槽	富士見台防火水槽3	三島市富士見台３９番２号	138.93115	35.1417083333
1521	防火水槽	富士見台防火水槽4	三島市富士見台高区配水場北側	138.9337777778	35.1405027778
1522	防火水槽	沢地防火水槽1	三島市沢地３２６番地	138.9277527778	35.1460305556
1523	防火水槽	沢地防火水槽2	三島市沢地１２７番地の１	138.9259083333	35.1400861111
1524	防火水槽	沢地防火水槽3	三島市沢地３０番地の１	138.9226888889	35.1339555556
1525	防火水槽	光ヶ丘（一丁目）防火水槽1	三島市光ヶ丘（一丁目）１１番地の５	138.925275	35.13555
1526	防火水槽	光ヶ丘（二丁目）防火水槽1	三島市光ヶ丘（二丁目）２０番１号	138.9269166667	35.13545
1527	防火水槽	光ヶ丘（二丁目）防火水槽2	三島市光ヶ丘（二丁目）２２番	138.9267944444	35.1360944444
1528	防火水槽	光ヶ丘（三丁目）防火水槽1	三島市光ヶ丘（三丁目）３０番１０号	138.92815	35.1354972222
1529	防火水槽	壱町田防火水槽1	三島市壱町田９１番４号	138.923375	35.1330666667
1530	防火水槽	壱町田防火水槽2	三島市壱町田１３５番	138.9213527778	35.1309916667
1531	防火水槽	壱町田防火水槽3	三島市壱町田２３９番地の３	138.9190361111	35.1343
1532	防火水槽	東壱町田防火水槽1	三島市東壱町田５番１４号	138.9234722222	35.1333611111
1533	防火水槽	東壱町田防火水槽2	三島市東壱町田１１番地の６	138.9238333333	35.1319444444
1534	防火水槽	文教町一丁目防火水槽1	三島市文教町一丁目１番１４号	138.9138888889	35.1308333333
1535	防火水槽	文教町二丁目防火水槽1	三島市文教町二丁目２番１０号	138.9171666667	35.1295833333
1536	防火水槽	文教町二丁目防火水槽2	三島市文教町二丁目１番３２号	138.9156666667	35.1284722222
1537	防火水槽	文教町二丁目防火水槽3	三島市文教町二丁目１２番６号	138.9166111111	35.1300833333
1538	防火水槽	文教町二丁目防火水槽4	三島市文教町二丁目２４番３２号	138.9158888889	35.1359833333
1539	防火水槽	一番町防火水槽1	三島市一番町１６番１号	138.9125	35.1256944444
1540	防火水槽	一番町防火水槽2	三島市一番町１６番１号	138.9113888889	35.1255833333
1541	防火水槽	一番町防火水槽3	三島市一番町	138.9136111111	35.1244333333
1542	防火水槽	一番町防火水槽4	三島市一番町１９番	138.9094444444	35.1227972222
1543	防火水槽	加茂川町防火水槽1	三島市加茂川町１７番	138.9216388889	35.127675
1544	防火水槽	若松町防火水槽1	三島市若松町４４１８番地	138.9263305556	35.1332194444
1545	防火水槽	若松町防火水槽2	三島市若松町４４０５番地の４	138.9254666667	35.1324972222
1546	防火水槽	若松町防火水槽3	三島市若松町花島団地公園	138.9291944444	35.1337166667
1547	防火水槽	若松町防火水槽4	三島市若松町字桐木４２５２番地の１	138.9285777778	35.1326138889
1548	防火水槽	加茂防火水槽1	三島市加茂	138.9323111111	35.1340722222
1549	防火水槽	加茂防火水槽2	三島市加茂	138.9324388889	35.1371555556
1550	防火水槽	加茂防火水槽3	三島市加茂４７０３番地の７	138.93641	35.142027
1551	防火水槽	加茂防火水槽4	三島市加茂	138.928428	35.132591
1552	防火水槽	旭ヶ丘防火水槽1	三島市旭ヶ丘１６番１号	138.9306388889	35.13
1553	防火水槽	旭ヶ丘防火水槽2	三島市旭ヶ丘１０番１号	138.9314166667	35.1283361111
1554	防火水槽	旭ヶ丘防火水槽3	三島市旭ヶ丘４１番１７号	138.9289694444	35.1301083333
1555	防火水槽	旭ヶ丘防火水槽4	三島市旭ヶ丘１６番	138.930975	35.1302583333
1556	防火水槽	大宮町一丁目防火水槽1	三島市大宮町一丁目８番３８号	138.9153805556	35.1236166667
1557	防火水槽	大宮町一丁目防火水槽2	三島市大宮町一丁目３番２３号	138.9180638889	35.1222777778
1558	防火水槽	大宮町二丁目防火水槽1	三島市大宮町二丁目１１番１０号	138.9200694444	35.1258305556
1559	防火水槽	大宮町二丁目防火水槽2	三島市大宮町二丁目１番５号	138.9189694444	35.1231194444
1560	防火水槽	大宮町三丁目防火水槽1	三島市大宮町三丁目３番２０号	138.9159666667	35.1250861111
1561	防火水槽	大宮町三丁目防火水槽2	三島市大宮町三丁目１０番２８号	138.91713	35.127093
1562	防火水槽	大宮町三丁目防火水槽3	三島市大宮町三丁目	138.918895	35.125207
1563	防火水槽	芝本町防火水槽1	三島市芝本町９番１２号	138.9128055556	35.1221194444
1564	防火水槽	佐野防火水槽1	三島市佐野４６５番地２	138.9318944444	35.1714416667
1565	防火水槽	佐野防火水槽2	三島市佐野９８番地	138.9242388889	35.1647611111
1566	防火水槽	佐野防火水槽3	三島市佐野字石原山１４１２番地	138.9328555556	35.1651055556
1567	防火水槽	佐野防火水槽4	三島市佐野２３８番地	138.9242555556	35.168875
1568	防火水槽	佐野見晴台一丁目防火水槽1	三島市佐野見晴台一丁目１番３号	138.9430055556	35.1611611111
1569	防火水槽	佐野見晴台一丁目防火水槽2	三島市佐野見晴台一丁目６番５号	138.9455305556	35.1615861111
1570	防火水槽	佐野見晴台一丁目防火水槽3	三島市佐野見晴台一丁目９番１号	138.9483055556	35.163075
1571	防火水槽	佐野見晴台一丁目防火水槽4	三島市佐野見晴台一丁目１２番７号	138.9462166667	35.1631388889
1572	防火水槽	佐野見晴台一丁目防火水槽5	三島市佐野見晴台一丁目４０番１０号	138.9415194444	35.1631222222
1573	防火水槽	佐野見晴台一丁目防火水槽6	三島市佐野見晴台一丁目１９番８号	138.9457611111	35.1587472222
1574	防火水槽	佐野見晴台一丁目防火水槽7	三島市佐野見晴台一丁目３４番５号	138.9428222222	35.164725
1575	防火水槽	佐野見晴台一丁目防火水槽8	三島市佐野見晴台一丁目３１番４号	138.9415555556	35.1651444444
1576	防火水槽	佐野見晴台一丁目防火水槽9	三島市佐野見晴台一丁目２７番６号	138.9451722222	35.1657916667
1577	防火水槽	佐野見晴台二丁目防火水槽1	三島市佐野見晴台二丁目５番１号	138.9477833333	35.1617666667
1578	防火水槽	佐野見晴台二丁目防火水槽2	三島市佐野見晴台二丁目９番１１号	138.9427888889	35.1658694444
1579	防火水槽	佐野見晴台二丁目防火水槽3	三島市佐野見晴台二丁目１６番１９号	138.9495861111	35.1637138889
1580	防火水槽	佐野見晴台二丁目防火水槽4	三島市佐野見晴台二丁目３４番８号	138.9428833333	35.1644333333
1581	防火水槽	佐野見晴台二丁目防火水槽5	三島市佐野見晴台二丁目２０番	138.9500472222	35.16495
1582	防火水槽	佐野見晴台二丁目防火水槽6	三島市佐野見晴台二丁目２６番１１号	138.9482722222	35.165925
1583	防火水槽	萩防火水槽1	三島市萩３２０番地５１	138.9085333333	35.1522444444
1584	防火水槽	芙蓉台一丁目防火水槽1	三島市芙蓉台一丁目５番１２号	138.913697	35.151058
1585	防火水槽	芙蓉台二丁目防火水槽1	三島市芙蓉台二丁目１５番１号	138.91755	35.1560611111
1586	防火水槽	芙蓉台二丁目防火水槽2	三島市芙蓉台二丁目１番１１号	138.9149111111	35.1538777778
1587	防火水槽	芙蓉台三丁目防火水槽1	三島市芙蓉台三丁目４番１号	138.9203027778	35.1565777778
1588	防火水槽	徳倉防火水槽1	三島市徳倉７４７番１１０号	138.9177222222	35.1479305556
1589	防火水槽	徳倉防火水槽2	三島市徳倉７４２番地２１	138.91505	35.1470694444
1590	防火水槽	徳倉防火水槽3	三島市徳倉８４４番地１	138.9138527778	35.1486527778
1591	防火水槽	徳倉防火水槽4	三島市徳倉７６７番地の２	138.9171277778	35.1535138889
1592	防火水槽	徳倉三丁目防火水槽1	三島市徳倉三丁目２番７１号	138.918	35.1423888889
1593	防火水槽	徳倉三丁目防火水槽3	三島市徳倉三丁目１７番１４号	138.9167611111	35.1422083333
1594	防火水槽	徳倉四丁目防火水槽1	三島市徳倉四丁目１８番１６号	138.9121055556	35.14495
1595	防火水槽	徳倉四丁目防火水槽2	三島市徳倉四丁目１番４５号	138.9134666667	35.1415944444
1596	防火水槽	富士ビレッジ防火水槽1	三島市富士ビレッジ５０番２号	138.9197861111	35.1415333333
1597	防火水槽	富士ビレッジ防火水槽2	三島市富士ビレッジ２７番８号	138.9216333333	35.1399861111
1598	防火水槽	幸原町一丁目防火水槽1	三島市幸原町一丁目１０番３９号	138.9128666667	35.1376833333
1599	防火水槽	幸原町二丁目防火水槽1	三島市幸原町二丁目１３番１号	138.9110972222	35.139
1600	防火水槽	千枚原防火水槽1	三島市千枚原４番６号	138.9223472222	35.1382388889
1601	防火水槽	千枚原防火水槽2	三島市千枚原８番	138.9211388889	35.1373527778
1602	防火水槽	千枚原防火水槽3	三島市千枚原３番地	138.9231083333	35.139025
